Date,Hour,LocationName,Weekday,BRCYear,BRCQuarter,BRCMonthName,BRCWeek,InCount
31/01/2014,0,Briggate,Friday,2014,1,January,5,422
31/01/2014,0,Briggate at McDonalds ,Friday,2014,1,January,5,120
31/01/2014,0,Commercial Street at Lush,Friday,2014,1,January,5,48
31/01/2014,0,Commercial Street at Barratts,Friday,2014,1,January,5,72
31/01/2014,0,Headrow,Friday,2014,1,January,5,36
31/01/2014,0,Dortmund Square ,Friday,2014,1,January,5,87
31/01/2014,0,Albion Street South,Friday,2014,1,January,5,115
31/01/2014,0,Albion Street North,Friday,2014,1,January,5,30
31/01/2014,1,Briggate,Friday,2014,1,January,5,310
31/01/2014,1,Briggate at McDonalds ,Friday,2014,1,January,5,83
31/01/2014,1,Commercial Street at Lush,Friday,2014,1,January,5,13
31/01/2014,1,Commercial Street at Barratts,Friday,2014,1,January,5,30
31/01/2014,1,Headrow,Friday,2014,1,January,5,23
31/01/2014,1,Dortmund Square ,Friday,2014,1,January,5,54
31/01/2014,1,Albion Street South,Friday,2014,1,January,5,74
31/01/2014,1,Albion Street North,Friday,2014,1,January,5,20
31/01/2014,2,Briggate,Friday,2014,1,January,5,464
31/01/2014,2,Briggate at McDonalds ,Friday,2014,1,January,5,98
31/01/2014,2,Commercial Street at Lush,Friday,2014,1,January,5,28
31/01/2014,2,Commercial Street at Barratts,Friday,2014,1,January,5,34
31/01/2014,2,Headrow,Friday,2014,1,January,5,14
31/01/2014,2,Dortmund Square ,Friday,2014,1,January,5,57
31/01/2014,2,Albion Street South,Friday,2014,1,January,5,65
31/01/2014,2,Albion Street North,Friday,2014,1,January,5,16
31/01/2014,3,Briggate,Friday,2014,1,January,5,687
31/01/2014,3,Briggate at McDonalds ,Friday,2014,1,January,5,148
31/01/2014,3,Commercial Street at Lush,Friday,2014,1,January,5,21
31/01/2014,3,Commercial Street at Barratts,Friday,2014,1,January,5,38
31/01/2014,3,Headrow,Friday,2014,1,January,5,35
31/01/2014,3,Dortmund Square ,Friday,2014,1,January,5,27
31/01/2014,3,Albion Street South,Friday,2014,1,January,5,56
31/01/2014,3,Albion Street North,Friday,2014,1,January,5,10
31/01/2014,4,Briggate,Friday,2014,1,January,5,564
31/01/2014,4,Briggate at McDonalds ,Friday,2014,1,January,5,69
31/01/2014,4,Commercial Street at Lush,Friday,2014,1,January,5,12
31/01/2014,4,Commercial Street at Barratts,Friday,2014,1,January,5,51
31/01/2014,4,Headrow,Friday,2014,1,January,5,24
31/01/2014,4,Dortmund Square ,Friday,2014,1,January,5,0
31/01/2014,4,Albion Street South,Friday,2014,1,January,5,15
31/01/2014,4,Albion Street North,Friday,2014,1,January,5,2
31/01/2014,5,Briggate,Friday,2014,1,January,5,122
31/01/2014,5,Briggate at McDonalds ,Friday,2014,1,January,5,42
31/01/2014,5,Commercial Street at Lush,Friday,2014,1,January,5,35
31/01/2014,5,Commercial Street at Barratts,Friday,2014,1,January,5,52
31/01/2014,5,Headrow,Friday,2014,1,January,5,20
31/01/2014,5,Dortmund Square ,Friday,2014,1,January,5,6
31/01/2014,5,Albion Street South,Friday,2014,1,January,5,79
31/01/2014,5,Albion Street North,Friday,2014,1,January,5,23
31/01/2014,6,Briggate,Friday,2014,1,January,5,228
31/01/2014,6,Briggate at McDonalds ,Friday,2014,1,January,5,115
31/01/2014,6,Commercial Street at Lush,Friday,2014,1,January,5,75
31/01/2014,6,Commercial Street at Barratts,Friday,2014,1,January,5,125
31/01/2014,6,Headrow,Friday,2014,1,January,5,38
31/01/2014,6,Dortmund Square ,Friday,2014,1,January,5,50
31/01/2014,6,Albion Street South,Friday,2014,1,January,5,108
31/01/2014,6,Albion Street North,Friday,2014,1,January,5,42
31/01/2014,7,Briggate,Friday,2014,1,January,5,375
31/01/2014,7,Briggate at McDonalds ,Friday,2014,1,January,5,271
31/01/2014,7,Commercial Street at Lush,Friday,2014,1,January,5,161
31/01/2014,7,Commercial Street at Barratts,Friday,2014,1,January,5,274
31/01/2014,7,Headrow,Friday,2014,1,January,5,139
31/01/2014,7,Dortmund Square ,Friday,2014,1,January,5,245
31/01/2014,7,Albion Street South,Friday,2014,1,January,5,371
31/01/2014,7,Albion Street North,Friday,2014,1,January,5,167
31/01/2014,8,Briggate,Friday,2014,1,January,5,762
31/01/2014,8,Briggate at McDonalds ,Friday,2014,1,January,5,489
31/01/2014,8,Commercial Street at Lush,Friday,2014,1,January,5,862
31/01/2014,8,Commercial Street at Barratts,Friday,2014,1,January,5,721
31/01/2014,8,Headrow,Friday,2014,1,January,5,369
31/01/2014,8,Dortmund Square ,Friday,2014,1,January,5,670
31/01/2014,8,Albion Street South,Friday,2014,1,January,5,929
31/01/2014,8,Albion Street North,Friday,2014,1,January,5,745
31/01/2014,9,Briggate,Friday,2014,1,January,5,979
31/01/2014,9,Briggate at McDonalds ,Friday,2014,1,January,5,584
31/01/2014,9,Commercial Street at Lush,Friday,2014,1,January,5,965
31/01/2014,9,Commercial Street at Barratts,Friday,2014,1,January,5,894
31/01/2014,9,Headrow,Friday,2014,1,January,5,444
31/01/2014,9,Dortmund Square ,Friday,2014,1,January,5,727
31/01/2014,9,Albion Street South,Friday,2014,1,January,5,798
31/01/2014,9,Albion Street North,Friday,2014,1,January,5,633
31/01/2014,10,Briggate,Friday,2014,1,January,5,1311
31/01/2014,10,Briggate at McDonalds ,Friday,2014,1,January,5,823
31/01/2014,10,Commercial Street at Lush,Friday,2014,1,January,5,1434
31/01/2014,10,Commercial Street at Barratts,Friday,2014,1,January,5,1251
31/01/2014,10,Headrow,Friday,2014,1,January,5,748
31/01/2014,10,Dortmund Square ,Friday,2014,1,January,5,1277
31/01/2014,10,Albion Street South,Friday,2014,1,January,5,1036
31/01/2014,10,Albion Street North,Friday,2014,1,January,5,774
31/01/2014,11,Briggate,Friday,2014,1,January,5,1924
31/01/2014,11,Briggate at McDonalds ,Friday,2014,1,January,5,1202
31/01/2014,11,Commercial Street at Lush,Friday,2014,1,January,5,1769
31/01/2014,11,Commercial Street at Barratts,Friday,2014,1,January,5,1672
31/01/2014,11,Headrow,Friday,2014,1,January,5,990
31/01/2014,11,Dortmund Square ,Friday,2014,1,January,5,1937
31/01/2014,11,Albion Street South,Friday,2014,1,January,5,1454
31/01/2014,11,Albion Street North,Friday,2014,1,January,5,1112
